Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Adelaide,Adelaide International 1,01/01/2023,WTA500,Outdoor,Hard,1st Round,3,Andreescu B.,Muguruza G.,46,55,1066,923,0,6,7,6,6,1,2,1,Completed,1.51,2.55
Adelaide,Adelaide International 1,01/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kanepi K.,Sasnovich A.,32,30,1380,1428,4,6,6,1,6,4,2,1,Completed,1.9,1.89
Adelaide,Adelaide International 1,02/01/2023,WTA500,Outdoor,Hard,1st Round,3,Noskova L.,Kasatkina D.,102,8,620,3435,6,3,6,7,6,3,2,1,Completed,3.04,1.37
Adelaide,Adelaide International 1,02/01/2023,WTA500,Outdoor,Hard,1st Round,3,Begu I.,Rogers S.,34,47,1347,1065,3,6,7,6,6,1,2,1,Completed,2.66,1.47
Adelaide,Adelaide International 1,02/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Anisimova A.,9,23,2795,1746,6,3,6,0,,,2,0,Completed,1.52,2.48
Adelaide,Adelaide International 1,02/01/2023,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Fourlis J.,69,162,820,389,6,1,3,6,6,4,2,1,Completed,1.14,5.6
Adelaide,Adelaide International 1,02/01/2023,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Collins D.,21,14,1860,2287,5,7,6,2,6,3,2,1,Completed,1.65,2.22
Adelaide,Adelaide International 1,02/01/2023,WTA500,Outdoor,Hard,1st Round,3,Samsonova L.,Zhang S.,20,25,1910,1600,5,7,6,3,6,0,2,1,Completed,1.25,3.84
Adelaide,Adelaide International 1,03/01/2023,WTA500,Outdoor,Hard,1st Round,3,Zheng Q.,Kontaveit A.,28,17,1528,2093,6,1,4,6,7,6,2,1,Completed,1.64,2.24
Adelaide,Adelaide International 1,03/01/2023,WTA500,Outdoor,Hard,1st Round,3,Vondrousova M.,Alexandrova E.,92,19,662,1910,4,6,6,3,6,2,2,1,Completed,1.79,2.01
Adelaide,Adelaide International 1,03/01/2023,WTA500,Outdoor,Hard,1st Round,3,Azarenka V.,Kalinina A.,26,39,1597,1197,7,6,7,6,,,2,0,Completed,1.73,2.1
Adelaide,Adelaide International 1,03/01/2023,WTA500,Outdoor,Hard,1st Round,3,Liu C.,Hon P.,59,154,880,415,4,6,6,3,6,3,2,1,Completed,1.25,3.89
Adelaide,Adelaide International 1,03/01/2023,WTA500,Outdoor,Hard,1st Round,3,Cirstea S.,Golubic V.,45,76,1087,779,6,0,7,6,,,2,0,Completed,2.24,1.64
Adelaide,Adelaide International 1,03/01/2023,WTA500,Outdoor,Hard,1st Round,3,Ostapenko J.,Pliskova Ka.,18,31,1986,1426,6,1,6,3,,,2,0,Completed,2.02,1.78
Adelaide,Adelaide International 1,04/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Vondrousova M.,Kanepi K.,92,32,662,1380,6,0,6,4,,,2,0,Completed,1.51,2.54
Adelaide,Adelaide International 1,04/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Sabalenka A.,Samsonova L.,5,20,3925,1910,7,6,7,6,,,2,0,Completed,2.13,1.71
Adelaide,Adelaide International 1,04/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Kostyuk M.,Rybakina E.,69,21,820,1860,6,7,6,2,6,3,2,1,Completed,3.27,1.33
Adelaide,Adelaide International 1,04/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Kudermetova V.,Andreescu B.,9,46,2795,1066,6,4,6,0,,,2,0,Completed,1.61,2.3
Adelaide,Adelaide International 1,05/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Noskova L.,Liu C.,102,59,620,880,6,2,6,2,,,2,0,Completed,1.68,2.18
Adelaide,Adelaide International 1,05/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Begu I.,Ostapenko J.,34,18,1347,1986,6,3,6,0,,,2,0,Completed,2.8,1.43
Adelaide,Adelaide International 1,05/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Azarenka V.,Zheng Q.,26,28,1597,1528,6,2,7,5,,,2,0,Completed,2.16,1.68
Adelaide,Adelaide International 1,05/01/2023,WTA500,Outdoor,Hard,2nd Round,3,Jabeur O.,Cirstea S.,2,45,5055,1087,7,6,6,1,,,2,0,Completed,1.27,3.71
Adelaide,Adelaide International 1,06/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Vondrousova M.,5,92,3925,662,6,3,7,5,,,2,0,Completed,1.78,2.03
Adelaide,Adelaide International 1,06/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Begu I.,Kudermetova V.,34,9,1347,2795,7,5,6,4,,,2,0,Completed,3.79,1.26
Adelaide,Adelaide International 1,06/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Noskova L.,Azarenka V.,102,26,620,1597,6,4,6,7,7,6,2,1,Completed,2.57,1.5
Adelaide,Adelaide International 1,06/01/2023,WTA500,Outdoor,Hard,Quarterfinals,3,Jabeur O.,Kostyuk M.,2,69,5055,820,7,6,7,5,,,2,0,Completed,1.36,3.09
Adelaide,Adelaide International 1,07/01/2023,WTA500,Outdoor,Hard,Semifinals,3,Sabalenka A.,Begu I.,5,34,3925,1347,6,3,6,2,,,2,0,Completed,1.35,3.16
Adelaide,Adelaide International 1,07/01/2023,WTA500,Outdoor,Hard,Semifinals,3,Noskova L.,Jabeur O.,102,2,620,5055,6,3,1,6,6,3,2,1,Completed,3.36,1.32
Adelaide,Adelaide International 1,08/01/2023,WTA500,Outdoor,Hard,The Final,3,Sabalenka A.,Noskova L.,5,102,3925,620,6,3,7,6,,,2,0,Completed,1.35,3.22
Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Brengle M.,84,57,712,888,4,6,7,6,6,4,2,1,Completed,2.33,1.59
Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Marino R.,Galfi D.,63,83,859,715,6,3,7,6,,,2,0,Completed,1.42,2.83
Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Bonaventure Y.,Mcnally C.,95,93,651,661,5,7,6,4,6,4,2,1,Completed,2.61,1.49
Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Fruhvirtova B.,40,132,1193,470,6,1,6,1,,,2,0,Completed,1.38,2.98
Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Grabher J.,Martincova T.,82,71,729,800,5,7,6,1,6,2,2,1,Completed,3.03,1.37
Auckland,ASB Classic,02/01/2023,WTA250,Outdoor,Hard,1st Round,3,Williams V.,Volynets K.,1003,113,13,556,7,6,6,2,,,2,0,Completed,3.03,1.37
Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Blinkova A.,Cocciaretto E.,73,64,794,850,6,4,4,6,7,5,2,1,Completed,1.97,1.82
Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kuzmova V.,Pera B.,134,44,467,1097,6,4,6,4,,,2,0,Completed,2.2,1.65
Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Raducanu E.,Fruhvirtova L.,78,79,755,746,4,6,6,4,6,2,2,1,Completed,1.49,2.59
Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Ruse E.G.,Routliffe E.,116,855,547,21,6,2,4,6,6,4,2,1,Completed,1.04,10.73
Auckland,ASB Classic,03/01/2023,WTA250,Outdoor,Hard,1st Round,3,Gauff C.,Maria T.,7,68,3646,824,6,4,6,1,,,2,0,Completed,1.11,6.38
Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Davis L.,Zidansek T.,87,85,706,709,6,2,6,1,,,2,0,Completed,1.66,2.21
Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kenin S.,Wang Xin.,227,86,284,708,7,6,6,3,,,2,0,Completed,1.82,1.98
Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Muchova K.,Wang Xiy.,151,50,416,997,5,3,,,,,0,0,Retired,1.48,2.63
Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Kovinic D.,Hibino N.,60,138,879,451,6,1,6,4,,,2,0,Completed,2.51,1.51
Auckland,ASB Classic,04/01/2023,WTA250,Outdoor,Hard,1st Round,3,Masarova R.,Stephens S.,130,37,476,1244,6,3,7,6,,,2,0,Completed,2.71,1.45
