Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Kasatkina D.,Wang Q.,72.0,34.0,985.0,1706.0,6.0,2.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.68,2.18
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Kudermetova V.,Kontaveit A.,46.0,23.0,1453.0,2330.0,7.0,5.0,6.0,1.0,,,2.0,0.0,Completed,2.36,1.59
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Sakkari M.,Potapova A.,22.0,101.0,2405.0,759.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.23,4.16
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Putintseva Y.,Trevisan M.,28.0,85.0,2015.0,879.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,1.31,3.44
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Flipkens K.,Siegemund L.,86.0,51.0,878.0,1331.0,5.0,7.0,7.0,5.0,6.0,4.0,2.0,1.0,Completed,2.44,1.55
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Jabeur O.,Pavlyuchenkova A.,31.0,38.0,1883.0,1630.0,7.0,6.0,6.0,3.0,,,2.0,0.0,Completed,1.64,2.25
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Tomljanovic A.,Zhu L.,68.0,91.0,1035.0,830.0,6.0,2.0,7.0,6.0,,,2.0,0.0,Completed,1.57,2.4
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Pera B.,Vekic D.,62.0,32.0,1105.0,1880.0,7.0,6.0,2.0,6.0,6.0,4.0,2.0,1.0,Completed,2.51,1.53
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Badosa P.,Sevastova A.,70.0,54.0,1018.0,1288.0,6.0,2.0,5.0,7.0,6.0,2.0,2.0,1.0,Completed,2.15,1.7
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Fernandez L.A.,Paolini J.,88.0,96.0,838.0,785.0,6.0,4.0,6.0,2.0,,,2.0,0.0,Completed,1.26,3.86
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Krejcikova B.,Loeb J.,65.0,255.0,1071.0,248.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.12,6.47
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-06,WTA500,Outdoor,Hard,1st Round,3,Alexandrova E.,Diyas Z.,33.0,80.0,1775.0,928.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.26,3.84
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Bondarenko K.,Wang Y.,285.0,95.0,219.0,795.0,6.0,3.0,3.0,6.0,7.0,5.0,2.0,1.0,Completed,2.23,1.65
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Wang Xiy.,Rus A.,123.0,74.0,623.0,971.0,6.0,3.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,2.72,1.46
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Podoroska N.,66.0,47.0,1040.0,1407.0,6.0,3.0,6.0,3.0,,,2.0,0.0,Completed,2.23,1.65
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Rybakina E.,Stefanini L.,19.0,394.0,2696.0,122.0,6.0,1.0,6.0,3.0,,,2.0,0.0,Completed,1.03,12.49
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Sabalenka A.,Hercog P.,10.0,49.0,4220.0,1335.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.18,4.87
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Hsieh S.W.,Vondrousova M.,67.0,21.0,1035.0,2538.0,3.0,6.0,6.0,3.0,7.0,6.0,2.0,1.0,Completed,3.3,1.33
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Kostyuk M.,Hradecka L.,99.0,495.0,767.0,84.0,6.0,2.0,6.0,4.0,,,2.0,0.0,Completed,1.12,6.37
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Sasnovich A.,Bondar A.,90.0,275.0,833.0,229.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.11,6.76
Abu Dhabi,Abu Dhabi WTA Women's Tennis Open,2021-01-07,WTA500,Outdoor,Hard,1st Round,3,Kenin S.,Yang Zha.,4.0,789.0,5760.0,27.0,7.0,6.0,6.0,2.0,,,2.0,0.0,Completed,1.04,11.11
