Tournament,Date,Winner,Loser,AvgW,AvgL
Adelaide International 1,2022-01-03,Sakkari M.,Zidansek T.,1.13,5.75
Adelaide International 1,2022-01-03,Rybakina E.,Sanders S.,1.2,4.4
Adelaide International 1,2022-01-03,Juvan K.,Paquet C.,1.45,2.71
Adelaide International 1,2022-01-03,Tomljanovic A.,Watson H.,1.3,3.45
Adelaide International 1,2022-01-03,Fernandez L.A.,Alexandrova E.,1.65,2.21
Adelaide International 1,2022-01-03,Hon P.,Kvitova P.,6.02,1.12
Adelaide International 1,2022-01-04,Gasanova A.,Svitolina E.,6.77,1.1
Adelaide International 1,2022-01-04,Rogers S.,Inglis M.,1.23,4.07
Adelaide International 1,2022-01-04,Gauff C.,Eikeri U.,1.04,10.51
Adelaide International 1,2022-01-04,Kenin S.,Bronzetti L.,1.32,3.35
Adelaide International 1,2022-01-04,Swiatek I.,Saville D.,1.21,4.4
Adelaide International 1,2022-01-04,Doi M.,Kucova K.,1.99,1.8
Adelaide International 1,2022-01-04,Bouzkova M.,Papamichail D.,1.15,5.38
Adelaide International 1,2022-01-04,Azarenka V.,Badosa P.,1.98,1.81
Adelaide International 1,2022-01-05,Juvan K.,Sabalenka A.,4.36,1.21
Adelaide International 1,2022-01-05,Rogers S.,Sakkari M.,2.93,1.4
Adelaide International 1,2022-01-05,Rybakina E.,Bouzkova M.,1.29,3.53
Adelaide International 1,2022-01-05,Barty A.,Gauff C.,1.38,3.0
Adelaide International 1,2022-01-06,Swiatek I.,Fernandez L.A.,1.52,2.5
Adelaide International 1,2022-01-06,Azarenka V.,Hon P.,1.13,5.89
Adelaide International 1,2022-01-06,Doi M.,Gasanova A.,1.84,1.96
Adelaide International 1,2022-01-06,Kenin S.,Tomljanovic A.,1.95,1.85
Adelaide International 1,2022-01-07,Rybakina E.,Rogers S.,1.53,2.47
Adelaide International 1,2022-01-07,Doi M.,Juvan K.,2.6,1.49
Adelaide International 1,2022-01-07,Barty A.,Kenin S.,1.25,3.9
Adelaide International 1,2022-01-07,Swiatek I.,Azarenka V.,1.77,2.05
Adelaide International 1,2022-01-08,Rybakina E.,Doi M.,1.15,5.31
Adelaide International 1,2022-01-08,Barty A.,Swiatek I.,1.55,2.44
Adelaide International 1,2022-01-09,Barty A.,Rybakina E.,1.27,3.72
Melbourne Summer Set 1,2022-01-04,Osaka N.,Cornet A.,1.22,4.16
Melbourne Summer Set 1,2022-01-04,Ruse E.G.,Rodionova Ar.,1.13,5.65
Melbourne Summer Set 1,2022-01-04,Zanevska M.,Martic P.,1.99,1.79
Melbourne Summer Set 1,2022-01-04,Kanepi K.,Cristian J.,1.66,2.18
Melbourne Summer Set 1,2022-01-04,Zvonareva V.,Riske A.,1.75,2.06
Melbourne Summer Set 1,2022-01-04,Petkovic A.,Samsonova L.,2.63,1.48
Melbourne Summer Set 1,2022-01-04,Konjuh A.,Martincova T.,1.89,1.88
Melbourne Summer Set 1,2022-01-04,Golubic V.,Davis L.,1.43,2.77
Melbourne Summer Set 1,2022-01-05,Kudermetova V.,Kuzmova V.,1.38,2.98
Melbourne Summer Set 1,2022-01-05,Zheng Q.,Hontama M.,,
Melbourne Summer Set 1,2022-01-05,Potapova A.,Cabrera L.,1.24,4.02
Melbourne Summer Set 1,2022-01-05,Burel C.,Zhang S.,2.06,1.75
Melbourne Summer Set 1,2022-01-05,Pattinama Kerkhove L.,Mendez S.,1.2,4.48
Melbourne Summer Set 1,2022-01-05,Bondar A.,Siniakova K.,2.65,1.47
Melbourne Summer Set 1,2022-01-05,Brengle M.,Hibino N.,1.38,2.98
Melbourne Summer Set 1,2022-01-05,Halep S.,Aiava D.,1.09,7.29
Melbourne Summer Set 1,2022-01-06,Konjuh A.,Kanepi K.,1.73,2.09
Melbourne Summer Set 1,2022-01-06,Petkovic A.,Burel C.,1.64,2.24
Melbourne Summer Set 1,2022-01-06,Golubic V.,Pattinama Kerkhove L.,1.28,3.61
Melbourne Summer Set 1,2022-01-06,Potapova A.,Bondar A.,1.72,2.11
Melbourne Summer Set 1,2022-01-06,Halep S.,Ruse E.G.,1.14,5.53
Melbourne Summer Set 1,2022-01-06,Zheng Q.,Zvonareva V.,2.12,1.71
Melbourne Summer Set 1,2022-01-06,Osaka N.,Zanevska M.,1.17,4.93
Melbourne Summer Set 1,2022-01-06,Kudermetova V.,Brengle M.,1.34,3.21
Melbourne Summer Set 1,2022-01-07,Zheng Q.,Konjuh A.,2.15,1.7
Melbourne Summer Set 1,2022-01-07,Halep S.,Golubic V.,1.19,4.65
Melbourne Summer Set 1,2022-01-07,Kudermetova V.,Potapova A.,1.58,2.37
Melbourne Summer Set 1,2022-01-07,Osaka N.,Petkovic A.,1.13,5.87
Melbourne Summer Set 1,2022-01-08,Halep S.,Zheng Q.,1.23,4.05
Melbourne Summer Set 1,2022-01-08,Kudermetova V.,Osaka N.,4.31,1.21
Melbourne Summer Set 1,2022-01-09,Halep S.,Kudermetova V.,1.29,3.58
Melbourne Summer Set 2,2022-01-04,Begu I.,Pegula J.,3.91,1.24
Melbourne Summer Set 2,2022-01-04,Paolini J.,Schmiedlova A.,1.57,2.39
Melbourne Summer Set 2,2022-01-04,Anisimova A.,Van Uytvanck A.,1.54,2.42
Melbourne Summer Set 2,2022-01-04,Li A.,Sherif M.,1.28,3.57
Melbourne Summer Set 2,2022-01-04,Sevastova A.,Garcia C.,1.95,1.83
Melbourne Summer Set 2,2022-01-04,Cirstea S.,Gracheva V.,1.66,2.19
Melbourne Summer Set 2,2022-01-04,Tauson C.,Kalinina A.,1.33,3.22
Melbourne Summer Set 2,2022-01-04,Sorribes Tormo S.,Haddad Maia B.,1.53,2.45
Melbourne Summer Set 2,2022-01-05,Parrizas Diaz N.,Perez E.,1.44,2.76
Melbourne Summer Set 2,2022-01-05,Keys M.,Dart H.,1.4,2.9
Melbourne Summer Set 2,2022-01-05,Peterson R.,Sharma A.,1.5,2.54
Melbourne Summer Set 2,2022-01-05,Kasatkina D.,Kalinskaya A.,1.52,2.51
Melbourne Summer Set 2,2022-01-05,Zhu L.,Stosur S.,1.12,5.96
Melbourne Summer Set 2,2022-01-05,Liu C.,Kostyuk M.,2.4,1.56
Melbourne Summer Set 2,2022-01-05,Sasnovich A.,Wang Xin.,1.65,2.23
Melbourne Summer Set 2,2022-01-05,Rakhimova K.,Minnen G.,2.07,1.75
Melbourne Summer Set 2,2022-01-06,Anisimova A.,Cirstea S.,1.68,2.17
Melbourne Summer Set 2,2022-01-06,Kasatkina D.,Keys M.,1.7,2.14
Melbourne Summer Set 2,2022-01-06,Begu I.,Paolini J.,1.61,2.29
Melbourne Summer Set 2,2022-01-06,Rakhimova K.,Sorribes Tormo S.,2.38,1.57
Melbourne Summer Set 2,2022-01-06,Sasnovich A.,Peterson R.,1.82,1.98
Melbourne Summer Set 2,2022-01-06,Parrizas Diaz N.,Liu C.,1.95,1.84
Melbourne Summer Set 2,2022-01-06,Tauson C.,Zhu L.,1.28,3.56
Melbourne Summer Set 2,2022-01-06,Li A.,Sevastova A.,1.5,2.55
Melbourne Summer Set 2,2022-01-07,Anisimova A.,Begu I.,1.52,2.49
Melbourne Summer Set 2,2022-01-07,Kasatkina D.,Parrizas Diaz N.,1.3,3.49
Melbourne Summer Set 2,2022-01-07,Sasnovich A.,Tauson C.,2.79,1.43
Melbourne Summer Set 2,2022-01-07,Li A.,Rakhimova K.,1.28,3.64
Melbourne Summer Set 2,2022-01-08,Anisimova A.,Kasatkina D.,1.88,1.92
Melbourne Summer Set 2,2022-01-08,Sasnovich A.,Li A.,2.47,1.53
Melbourne Summer Set 2,2022-01-09,Anisimova A.,Sasnovich A.,1.39,2.95
Adelaide International 1,2022-01-10,Konjuh A.,Saville D.,1.46,2.69
Adelaide International 1,2022-01-10,Vondrousova M.,Golubic V.,1.48,2.62
Adelaide International 1,2022-01-10,Parrizas Diaz N.,Cornet A.,2.32,1.6
Adelaide International 1,2022-01-10,Riske A.,Linette M.,1.55,2.43
Adelaide International 1,2022-01-10,Keys M.,Svitolina E.,2.52,1.51
Adelaide International 1,2022-01-10,Kostyuk M.,Rogers S.,1.47,2.64
Adelaide International 1,2022-01-11,Inglis M.,Kovinic D.,1.7,2.14
Adelaide International 1,2022-01-11,Zidansek T.,Watson H.,1.58,2.35
Adelaide International 1,2022-01-11,Peterson R.,Sabalenka A.,4.17,1.22
Adelaide International 1,2022-01-11,Brengle M.,Potapova A.,2.38,1.58
Adelaide International 1,2022-01-11,Martincova T.,Yastremska D.,1.93,1.86
Adelaide International 1,2022-01-11,Davis L.,Teichmann J.,2.69,1.46
Adelaide International 1,2022-01-11,Paolini J.,Sanders S.,1.88,1.92
Adelaide International 1,2022-01-11,Samsonova L.,Sherif M.,1.29,3.54
Adelaide International 1,2022-01-11,Kalinina A.,Cirstea S.,2.11,1.72
Adelaide International 1,2022-01-11,Gauff C.,Siniakova K.,1.28,3.61
Adelaide International 1,2022-01-12,Brengle M.,Peterson R.,2.72,1.45
Adelaide International 1,2022-01-12,Konjuh A.,Vondrousova M.,2.75,1.44
Adelaide International 1,2022-01-12,Davis L.,Paolini J.,2.67,1.47
Adelaide International 1,2022-01-12,Keys M.,Martincova T.,1.4,2.92
Adelaide International 1,2022-01-12,Samsonova L.,Parrizas Diaz N.,1.5,2.58
Adelaide International 1,2022-01-12,Riske A.,Kalinina A.,1.89,1.91
Adelaide International 1,2022-01-12,Gauff C.,Kostyuk M.,1.32,3.33
Adelaide International 1,2022-01-12,Zidansek T.,Inglis M.,1.28,3.67
Adelaide International 1,2022-01-13,Riske A.,Brengle M.,1.59,2.34
Adelaide International 1,2022-01-13,Gauff C.,Konjuh A.,1.31,3.43
Adelaide International 1,2022-01-13,Zidansek T.,Davis L.,1.59,2.36
Adelaide International 1,2022-01-13,Keys M.,Samsonova L.,1.61,2.31
Adelaide International 1,2022-01-14,Riske A.,Zidansek T.,1.75,2.08
Adelaide International 1,2022-01-14,Keys M.,Gauff C.,2.34,1.6
Adelaide International 1,2022-01-15,Keys M.,Riske A.,1.3,3.52
Sydney Tennis Classic,2022-01-10,Badosa P.,Ostapenko J.,1.4,2.89
Sydney Tennis Classic,2022-01-10,Kontaveit A.,Zhang S.,1.13,5.72
Sydney Tennis Classic,2022-01-10,Kvitova P.,Rus A.,1.22,4.19
Sydney Tennis Classic,2022-01-10,Cristian J.,Hon P.,1.72,2.1
Sydney Tennis Classic,2022-01-10,Kasatkina D.,Kenin S.,1.9,1.88
Sydney Tennis Classic,2022-01-10,Jabeur O.,Sharma A.,1.17,4.95
Sydney Tennis Classic,2022-01-11,Tomljanovic A.,Schmiedlova A.,1.34,3.22
Sydney Tennis Classic,2022-01-11,Ruse E.G.,Frech M.,1.66,2.2
Sydney Tennis Classic,2022-01-11,Bencic B.,Haddad Maia B.,1.3,3.48
