Tournament,Date,Winner,Loser,AvgW,AvgL
ASB Classic,01/01/2007,Sun T.T.,Baker L.,1.35,2.98
ASB Classic,01/01/2007,Dulko G.,Myskina A.,4.09,1.23
ASB Classic,01/01/2007,Loit E.,Birnerova E.,1.81,1.98
ASB Classic,01/01/2007,Craybas J.,Nakamura A.,2.01,1.78
ASB Classic,01/01/2007,Bartoli M.,Morita A.,1.18,4.76
ASB Classic,01/01/2007,Pin C.,Perry S.,2.48,1.54
ASB Classic,01/01/2007,Daniilidou E.,Kostanic J.,1.34,3.24
ASB Classic,01/01/2007,Erakovic M.,Tu M.,2.6,1.46
ASB Classic,01/01/2007,Razzano V.,Kanepi K.,1.88,1.89
ASB Classic,01/01/2007,Laine E.,Johansson M.,1.59,2.35
ASB Classic,02/01/2007,Meusburger Y.,Bychkova E.,1.76,2.04
ASB Classic,02/01/2007,Suarez P.,Muller M.,1.58,2.36
ASB Classic,02/01/2007,Hantuchova D.,Cibulkova D.,1.18,4.95
ASB Classic,02/01/2007,Granville L.,Oprandi R.,1.68,2.17
ASB Classic,02/01/2007,Zvonareva V.,Osterloh L.,1.16,5.19
ASB Classic,02/01/2007,Jankovic J.,Schruff J.,1.14,5.62
ASB Classic,02/01/2007,Craybas J.,Dulko G.,1.75,2.05
ASB Classic,02/01/2007,Loit E.,Bartoli M.,3.78,1.26
ASB Classic,03/01/2007,Suarez P.,Sun T.T.,1.54,2.46
ASB Classic,03/01/2007,Daniilidou E.,Erakovic M.,1.25,3.94
ASB Classic,03/01/2007,Pin C.,Meusburger Y.,1.56,2.4
ASB Classic,03/01/2007,Jankovic J.,Laine E.,1.13,5.78
ASB Classic,03/01/2007,Razzano V.,Hantuchova D.,3.44,1.3
ASB Classic,03/01/2007,Zvonareva V.,Granville L.,1.26,3.81
ASB Classic,03/01/2007,Pin C.,Loit E.,2.16,1.68
ASB Classic,04/01/2007,Craybas J.,Suarez P.,2.02,1.77
ASB Classic,04/01/2007,Jankovic J.,Daniilidou E.,1.21,4.33
ASB Classic,04/01/2007,Zvonareva V.,Razzano V.,1.32,3.3
ASB Classic,05/01/2007,Jankovic J.,Pin C.,1.1,7.04
ASB Classic,05/01/2007,Zvonareva V.,Craybas J.,1.28,3.67
ASB Classic,06/01/2007,Jankovic J.,Zvonareva V.,1.56,2.39
Mondial Australian Women's Hardcourts,31/12/2006,Castano C.,Golds S.,1.14,5.78
Mondial Australian Women's Hardcourts,31/12/2006,Sequera M.,Ivanova E.,1.63,2.26
Mondial Australian Women's Hardcourts,31/12/2006,Bremond S.,Benesova I.,1.74,2.07
Mondial Australian Women's Hardcourts,31/12/2006,Hingis M.,Bammer S.,1.08,7.39
Mondial Australian Women's Hardcourts,31/12/2006,Vesnina E.,Camerin M.E.,1.61,2.28
Mondial Australian Women's Hardcourts,31/12/2006,Ferguson S.,Sugiyama A.,5.14,1.16
Mondial Australian Women's Hardcourts,01/01/2007,Peer S.,Shaughnessy M.,1.29,3.51
Mondial Australian Women's Hardcourts,01/01/2007,Li N.,Zahlavova S.,1.15,4.95
Mondial Australian Women's Hardcourts,01/01/2007,Srebotnik K.,King V.,1.58,2.36
