Tournament,Date,Winner,Loser,AvgW,AvgL
ASB Classic,2013-12-30,Muguruza G.,Mchale C.,2.34,1.57
ASB Classic,2013-12-30,Meusburger Y.,Barthel M.,2.38,1.56
ASB Classic,2013-12-30,Pliskova Ka.,Ormaechea P.,1.6,2.3
ASB Classic,2013-12-30,Hampton J.,Paszek T.,1.26,3.82
ASB Classic,2013-12-30,Larsson J.,Dominguez Lino L.,1.6,2.28
ASB Classic,2013-12-30,Nara K.,Cadantu A.,1.41,2.78
ASB Classic,2013-12-30,Williams V.,Hlavackova A.,1.2,4.41
ASB Classic,2013-12-30,Pliskova Kr.,Wickmayer Y.,2.35,1.57
ASB Classic,2013-12-30,Flipkens K.,Puig M.,1.59,2.3
ASB Classic,2013-12-31,Ishizu S.,Kontaveit A.,3.34,1.31
ASB Classic,2013-12-31,Fichman S.,Cirstea S.,2.99,1.37
ASB Classic,2013-12-31,Ivanovic A.,Riske A.,1.18,4.66
ASB Classic,2013-12-31,Morita A.,Safarova L.,3.21,1.33
ASB Classic,2013-12-31,Davis L.,Erakovic M.,2.49,1.52
ASB Classic,2013-12-31,Goerges J.,Knapp K.,2.19,1.65
ASB Classic,2013-12-31,Konjuh A.,Vinci R.,4.87,1.17
ASB Classic,2013-12-31,Nara K.,Morita A.,2.32,1.58
ASB Classic,2013-12-31,Flipkens K.,Pliskova Ka.,1.44,2.72
ASB Classic,2014-01-01,Muguruza G.,Fichman S.,1.59,2.31
ASB Classic,2014-01-01,Hampton J.,Pliskova Kr.,1.42,2.76
ASB Classic,2014-01-01,Williams V.,Meusburger Y.,1.24,3.95
ASB Classic,2014-01-01,Ishizu S.,Goerges J.,3.22,1.33
ASB Classic,2014-01-01,Ivanovic A.,Larsson J.,1.1,6.49
ASB Classic,2014-01-01,Davis L.,Konjuh A.,1.64,2.2
ASB Classic,2014-01-01,Flipkens K.,Ishizu S.,1.18,4.66
ASB Classic,2014-01-02,Ivanovic A.,Nara K.,1.14,5.4
ASB Classic,2014-01-02,Hampton J.,Davis L.,1.35,3.14
ASB Classic,2014-01-02,Williams V.,Muguruza G.,1.41,2.86
ASB Classic,2014-01-03,Ivanovic A.,Flipkens K.,1.27,3.69
ASB Classic,2014-01-03,Williams V.,Hampton J.,1.51,2.46
ASB Classic,2014-01-04,Ivanovic A.,Williams V.,1.6,2.3
Brisbane International,2013-12-29,Date Krumm K.,Rogowska O.,1.41,2.82
Brisbane International,2013-12-29,Svitolina E.,Lepchenko V.,2.0,1.77
Brisbane International,2013-12-29,Lisicki S.,Rybarikova M.,1.33,3.2
Brisbane International,2013-12-29,Voegele S.,Keys M.,2.64,1.46
Brisbane International,2013-12-29,Petkovic A.,Mattek-Sands B.,1.44,2.71
Brisbane International,2013-12-30,Kanepi K.,Panova A.,1.31,3.35
Brisbane International,2013-12-30,Cibulkova D.,Watson H.,1.53,2.46
Brisbane International,2013-12-30,Jankovic J.,Schiavone F.,1.22,4.1
Brisbane International,2013-12-30,Suarez Navarro C.,Hsieh S.W.,1.32,3.3
Brisbane International,2013-12-30,Dellacqua C.,Voskoboeva G.,1.73,2.06
Brisbane International,2013-12-30,Barty A.,Hantuchova D.,2.53,1.5
Brisbane International,2013-12-30,Pavlyuchenkova A.,Kudryavtseva A.,1.13,5.6
