Tournament,Date,Winner,Loser,AvgW,AvgL
ASB Classic,2015-01-04,Davis L.,Rogers S.,1.7,2.09
ASB Classic,2015-01-04,Townsend T.,Wickmayer Y.,1.8,1.95
ASB Classic,2015-01-05,Nara K.,Bertens K.,1.75,2.03
ASB Classic,2015-01-05,Stephens S.,Soler Espinosa S.,1.39,2.9
ASB Classic,2015-01-05,Hantuchova D.,Errani S.,2.63,1.46
ASB Classic,2015-01-05,Zahlavova Strycova B.,Scheepers C.,1.45,2.65
ASB Classic,2015-01-05,Konjuh A.,Barthel M.,1.62,2.23
ASB Classic,2015-01-05,Goerges J.,Tatishvili A.,1.74,2.04
ASB Classic,2015-01-05,Vandeweghe C.,Vinci R.,1.86,1.89
ASB Classic,2015-01-05,Radwanska U.,Schiavone F.,1.78,2.0
ASB Classic,2015-01-06,Hradecka L.,Kuznetsova S.,3.93,1.23
ASB Classic,2015-01-06,Vesnina E.,Mladenovic K.,1.75,2.02
ASB Classic,2015-01-06,Flipkens K.,Larsson J.,1.78,1.98
ASB Classic,2015-01-06,Williams V.,Cepelova J.,1.25,3.84
ASB Classic,2015-01-06,Wozniacki C.,Glushko J.,1.09,6.92
ASB Classic,2015-01-06,Erakovic M.,Puig M.,1.6,2.27
ASB Classic,2015-01-06,Vandeweghe C.,Flipkens K.,1.46,2.65
ASB Classic,2015-01-06,Vesnina E.,Konjuh A.,2.23,1.62
ASB Classic,2015-01-07,Williams V.,Nara K.,1.2,4.24
ASB Classic,2015-01-07,Goerges J.,Hradecka L.,1.43,2.73
ASB Classic,2015-01-07,Radwanska U.,Hantuchova D.,1.83,1.93
ASB Classic,2015-01-07,Zahlavova Strycova B.,Erakovic M.,1.66,2.16
ASB Classic,2015-01-07,Wozniacki C.,Townsend T.,1.11,6.29
ASB Classic,2015-01-07,Davis L.,Stephens S.,3.35,1.31
ASB Classic,2015-01-07,Zahlavova Strycova B.,Vandeweghe C.,1.73,2.05
ASB Classic,2015-01-08,Wozniacki C.,Goerges J.,1.19,4.51
ASB Classic,2015-01-08,Williams V.,Vesnina E.,1.24,3.93
ASB Classic,2015-01-08,Davis L.,Radwanska U.,1.72,2.08
ASB Classic,2015-01-09,Wozniacki C.,Zahlavova Strycova B.,1.22,4.12
ASB Classic,2015-01-09,Williams V.,Davis L.,1.21,4.22
ASB Classic,2015-01-10,Williams V.,Wozniacki C.,2.06,1.75
Brisbane International,2015-01-04,Tomljanovic A.,Jankovic J.,3.93,1.24
Brisbane International,2015-01-04,Svitolina E.,Rybarikova M.,1.41,2.8
Brisbane International,2015-01-04,Kanepi K.,Petkovic A.,2.37,1.56
Brisbane International,2015-01-04,Suarez Navarro C.,Pironkova T.,1.26,3.73
Brisbane International,2015-01-04,Lepchenko V.,Stosur S.,2.9,1.39
Brisbane International,2015-01-05,Keys M.,Cibulkova D.,1.88,1.86
Brisbane International,2015-01-05,Gajdosova J.,Zhang S.,1.61,2.26
Brisbane International,2015-01-05,Gavrilova D.,Riske A.,2.19,1.65
Brisbane International,2015-01-05,Shvedova Y.,Lisicki S.,2.48,1.52
Brisbane International,2015-01-05,Kudryavtseva A.,Mattek-Sands B.,2.22,1.64
Brisbane International,2015-01-05,Kerber A.,Garcia C.,1.23,3.95
Brisbane International,2015-01-05,Lucic M.,Mchale C.,2.25,1.61
Brisbane International,2015-01-05,Brengle M.,Tsurenko L.,1.66,2.16
Brisbane International,2015-01-05,Pliskova Ka.,Azarenka V.,2.71,1.43
Brisbane International,2015-01-06,Kerber A.,Gavrilova D.,1.21,4.22
Brisbane International,2015-01-06,Lepchenko V.,Keys M.,2.56,1.48
Brisbane International,2015-01-06,Svitolina E.,Tomljanovic A.,1.39,2.87
Brisbane International,2015-01-06,Sharapova M.,Shvedova Y.,1.14,5.27
Brisbane International,2015-01-07,Kudryavtseva A.,Pliskova Ka.,4.09,1.22
Brisbane International,2015-01-07,Suarez Navarro C.,Lucic M.,1.34,3.17
Brisbane International,2015-01-07,Kanepi K.,Brengle M.,1.67,2.15
Brisbane International,2015-01-07,Ivanovic A.,Gajdosova J.,1.15,5.11
Brisbane International,2015-01-08,Svitolina E.,Kerber A.,2.6,1.47
Brisbane International,2015-01-08,Sharapova M.,Suarez Navarro C.,1.19,4.52
Brisbane International,2015-01-08,Lepchenko V.,Kudryavtseva A.,1.32,3.25
Brisbane International,2015-01-08,Ivanovic A.,Kanepi K.,1.23,4.01
Brisbane International,2015-01-09,Ivanovic A.,Lepchenko V.,1.25,3.83
Brisbane International,2015-01-09,Sharapova M.,Svitolina E.,1.17,4.78
Brisbane International,2015-01-10,Sharapova M.,Ivanovic A.,1.34,3.2
Shenzhen Open,2015-01-04,Vikhlyantseva N.,Friedsam A.L.,3.03,1.36
Shenzhen Open,2015-01-04,Zheng S.,Dulgheru A.,1.96,1.8
Shenzhen Open,2015-01-04,Bacsinszky T.,Voegele S.,1.36,3.0
Shenzhen Open,2015-01-04,Babos T.,Wang Q.,1.99,1.77
Shenzhen Open,2015-01-04,Diyas Z.,Vekic D.,1.47,2.61
Shenzhen Open,2015-01-04,Schmiedlova A.,Koukalova K.,2.05,1.72
Shenzhen Open,2015-01-05,Knapp K.,Parmentier P.,1.33,3.19
Shenzhen Open,2015-01-05,Zvonareva V.,Peng S.,2.99,1.37
Shenzhen Open,2015-01-05,Hercog P.,Niculescu M.,2.84,1.4
Shenzhen Open,2015-01-05,Smitkova T.,Govortsova O.,1.79,1.97
Shenzhen Open,2015-01-05,Krunic A.,Zhu L.,1.35,3.09
Shenzhen Open,2015-01-05,Halep S.,Beck A.,1.14,5.29
Shenzhen Open,2015-01-05,Jovanovski B.,Torro Flor M.T.,1.57,2.34
Shenzhen Open,2015-01-05,Buyukakcay C.,Arruabarrena L.,1.75,2.02
Shenzhen Open,2015-01-05,Kvitova P.,Duan Y.Y.,1.06,8.29
Shenzhen Open,2015-01-05,Siniakova K.,Begu I.,1.94,1.81
Shenzhen Open,2015-01-06,Zheng S.,Hercog P.,1.97,1.79
Shenzhen Open,2015-01-06,Diyas Z.,Babos T.,1.33,3.19
Shenzhen Open,2015-01-06,Kvitova P.,Jovanovski B.,1.07,8.05
Shenzhen Open,2015-01-07,Zvonareva V.,Buyukakcay C.,1.43,2.72
Shenzhen Open,2015-01-07,Bacsinszky T.,Knapp K.,1.6,2.28
Shenzhen Open,2015-01-07,Krunic A.,Schmiedlova A.,1.57,2.33
Shenzhen Open,2015-01-07,Halep S.,Vikhlyantseva N.,1.06,8.79
Shenzhen Open,2015-01-07,Smitkova T.,Siniakova K.,2.16,1.66
Shenzhen Open,2015-01-08,Zheng S.,Diyas Z.,2.41,1.54
Shenzhen Open,2015-01-08,Bacsinszky T.,Zvonareva V.,1.58,2.33
Shenzhen Open,2015-01-08,Halep S.,Krunic A.,1.06,8.65
Shenzhen Open,2015-01-08,Kvitova P.,Smitkova T.,1.08,7.2
Shenzhen Open,2015-01-09,Halep S.,Zheng S.,1.09,7.05
Shenzhen Open,2015-01-09,Bacsinszky T.,Kvitova P.,5.34,1.14
