Tournament,Date,Winner,Loser,AvgW,AvgL
ASB Classic,31/12/2023,Wang Xiy.,Cristian J.,1.48,2.61
ASB Classic,01/01/2024,Avanesyan E.,Barry M.,1.04,11.37
ASB Classic,01/01/2024,Navarro E.,Fruhvirtova L.,1.39,2.96
ASB Classic,01/01/2024,Tsurenko L.,Vickery S.,1.47,2.67
ASB Classic,01/01/2024,Parry D.,Bektas E.,2.24,1.64
ASB Classic,01/01/2024,Bouzkova M.,Frech M.,1.28,3.63
ASB Classic,01/01/2024,Wang Xin.,Putintseva Y.,1.84,1.95
ASB Classic,01/01/2024,Anisimova A.,Pavlyuchenkova A.,2.59,1.49
ASB Classic,01/01/2024,Sun L.,Kessler M.,2.04,1.76
ASB Classic,02/01/2024,Martic P.,Masarova R.,1.67,2.2
ASB Classic,02/01/2024,Fruhvirtova B.,Blinkova A.,1.63,2.28
ASB Classic,02/01/2024,Gracheva V.,Martincova T.,2.02,1.78
ASB Classic,02/01/2024,Gauff C.,Liu C.,1.06,8.88
ASB Classic,02/01/2024,Svitolina E.,Wozniacki C.,1.66,2.2
ASB Classic,02/01/2024,Yuan Y.,Day K.,1.56,2.38
ASB Classic,02/01/2024,Raducanu E.,Ruse E.G.,1.82,1.98
ASB Classic,02/01/2024,Wang Xiy.,Wang Xin.,2.1,1.72
ASB Classic,03/01/2024,Navarro E.,Avanesyan E.,1.22,4.18
ASB Classic,03/01/2024,Bouzkova M.,Anisimova A.,1.61,2.29
ASB Classic,03/01/2024,Parry D.,Tsurenko L.,3.17,1.35
ASB Classic,03/01/2024,Martic P.,Yuan Y.,1.7,2.14
ASB Classic,04/01/2024,Gauff C.,Fruhvirtova B.,1.07,8.31
ASB Classic,04/01/2024,Gracheva V.,Sun L.,1.7,2.13
ASB Classic,04/01/2024,Svitolina E.,Raducanu E.,1.46,2.69
ASB Classic,04/01/2024,Navarro E.,Martic P.,1.77,2.04
ASB Classic,05/01/2024,Gauff C.,Gracheva V.,1.05,10.58
ASB Classic,05/01/2024,Wang Xiy.,Parry D.,1.42,2.86
ASB Classic,05/01/2024,Svitolina E.,Bouzkova M.,1.88,1.91
ASB Classic,06/01/2024,Gauff C.,Navarro E.,1.1,6.99
ASB Classic,06/01/2024,Svitolina E.,Wang Xiy.,1.26,3.85
ASB Classic,07/01/2024,Gauff C.,Svitolina E.,1.18,4.86
Brisbane International,31/12/2023,Andreeva M.,Shnaider D.,1.22,4.21
Brisbane International,31/12/2023,Rodionova Ar.,Trevisan M.,2.64,1.48
Brisbane International,31/12/2023,Kalinskaya A.,Pera B.,1.4,2.92
Brisbane International,31/12/2023,Schmiedlova A.,Dolehide C.,2.35,1.59
Brisbane International,31/12/2023,Giorgi C.,Stearns P.,1.79,2.01
Brisbane International,31/12/2023,Stephens S.,Siniakova K.,2.18,1.68
Brisbane International,31/12/2023,Kostyuk M.,Bogdan A.,1.47,2.68
Brisbane International,31/12/2023,Bucsa C.,Minnen G.,1.72,2.11
Brisbane International,01/01/2024,Osaka N.,Korpatsch T.,1.31,3.42
Brisbane International,01/01/2024,Saville D.,Yastremska D.,2.79,1.43
Brisbane International,02/01/2024,Noskova L.,Babos T.,1.21,4.33
Brisbane International,02/01/2024,Bronzetti L.,Krueger A.,2.18,1.67
Brisbane International,02/01/2024,Gadecki O.,Birrell K.,1.52,2.51
Brisbane International,02/01/2024,Burel C.,Sonmez Z.,1.36,3.17
Brisbane International,02/01/2024,Riera J.,Tomova V.,2.47,1.54
Brisbane International,02/01/2024,Collins D.,Baptiste H.,1.26,3.82
Brisbane International,02/01/2024,Rodionova Ar.,Kenin S.,3.68,1.28
Brisbane International,02/01/2024,Azarenka V.,Kalinskaya A.,1.93,1.87
Brisbane International,03/01/2024,Kudermetova V.,Schmiedlova A.,1.19,4.58
Brisbane International,03/01/2024,Potapova A.,Saville D.,1.53,2.49
Brisbane International,03/01/2024,Pliskova Ka.,Osaka N.,2.4,1.56
Brisbane International,03/01/2024,Noskova L.,Cirstea S.,1.79,2.0
Brisbane International,03/01/2024,Sabalenka A.,Bronzetti L.,1.04,11.27
Brisbane International,03/01/2024,Kasatkina D.,Kostyuk M.,1.92,1.87
Brisbane International,03/01/2024,Riera J.,Alexandrova E.,4.1,1.23
Brisbane International,03/01/2024,Ostapenko J.,Giorgi C.,1.62,2.28
Brisbane International,03/01/2024,Burel C.,Kalinina A.,1.96,1.84
Brisbane International,03/01/2024,Andreeva M.,Samsonova L.,1.82,1.99
Brisbane International,03/01/2024,Linette M.,Bucsa C.,1.99,1.8
Brisbane International,03/01/2024,Mertens E.,Stephens S.,1.64,2.23
Brisbane International,03/01/2024,Rybakina E.,Gadecki O.,1.08,7.89
Brisbane International,03/01/2024,Zhu L.,Collins D.,3.68,1.28
Brisbane International,04/01/2024,Azarenka V.,Burel C.,1.44,2.77
Brisbane International,04/01/2024,Noskova L.,Riera J.,1.4,2.93
Brisbane International,04/01/2024,Ostapenko J.,Pliskova Ka.,1.54,2.46
Brisbane International,04/01/2024,Kasatkina D.,Linette M.,1.41,2.86
Brisbane International,04/01/2024,Andreeva M.,Rodionova Ar.,1.08,7.7
Brisbane International,04/01/2024,Potapova A.,Kudermetova V.,2.91,1.4
Brisbane International,04/01/2024,Rybakina E.,Mertens E.,1.27,3.72
Brisbane International,04/01/2024,Sabalenka A.,Zhu L.,1.04,10.54
Brisbane International,05/01/2024,Azarenka V.,Ostapenko J.,1.91,1.89
Brisbane International,05/01/2024,Rybakina E.,Potapova A.,1.12,6.16
Brisbane International,05/01/2024,Noskova L.,Andreeva M.,4.02,1.24
Brisbane International,05/01/2024,Sabalenka A.,Kasatkina D.,1.12,6.38
Brisbane International,06/01/2024,Rybakina E.,Noskova L.,1.17,5.01
Brisbane International,06/01/2024,Sabalenka A.,Azarenka V.,1.15,5.5
Brisbane International,07/01/2024,Rybakina E.,Sabalenka A.,5.0,1.4
Adelaide International,08/01/2024,Kostyuk M.,Kalinina A.,1.66,2.2
Adelaide International,08/01/2024,Pavlyuchenkova A.,Haddad Maia B.,2.2,1.66
Adelaide International,08/01/2024,Bucsa C.,Paolini J.,3.26,1.33
Adelaide International,08/01/2024,Kalinskaya A.,Krejcikova B.,2.08,1.75
Adelaide International,08/01/2024,Bogdan A.,Boulter K.,3.35,1.37
Adelaide International,08/01/2024,Pera B.,Badosa P.,2.85,1.42
Adelaide International,08/01/2024,Siegemund L.,Samsonova L.,3.85,1.26
Adelaide International,09/01/2024,Ostapenko J.,Cirstea S.,1.53,2.48
Adelaide International,09/01/2024,Garcia C.,Preston T.,1.15,5.38
Adelaide International,09/01/2024,Kudermetova V.,Krueger A.,1.31,3.44
Adelaide International,09/01/2024,Siniakova K.,Pliskova Ka.,2.08,1.73
Adelaide International,09/01/2024,Kasatkina D.,Liu C.,1.41,2.88
Adelaide International,09/01/2024,Alexandrova E.,Linette M.,1.61,2.3
Adelaide International,09/01/2024,Townsend T.,Sasnovich A.,2.21,1.68
Adelaide International,10/01/2024,Pegula J.,Pera B.,1.1,6.87
Adelaide International,10/01/2024,Siegemund L.,Bogdan A.,2.02,1.78
Adelaide International,10/01/2024,Pavlyuchenkova A.,Siniakova K.,1.79,2.01
Adelaide International,10/01/2024,Kostyuk M.,Townsend T.,1.52,2.52
Adelaide International,10/01/2024,Ostapenko J.,Garcia C.,1.59,2.34
Adelaide International,10/01/2024,Kasatkina D.,Kalinskaya A.,1.67,2.19
Adelaide International,10/01/2024,Rybakina E.,Bucsa C.,1.06,9.37
Adelaide International,10/01/2024,Alexandrova E.,Kudermetova V.,2.47,1.53
Adelaide International,11/01/2024,Ostapenko J.,Kostyuk M.,1.52,2.52
Adelaide International,11/01/2024,Kasatkina D.,Siegemund L.,1.37,3.1
Adelaide International,11/01/2024,Pegula J.,Pavlyuchenkova A.,1.33,3.29
Adelaide International,11/01/2024,Alexandrova E.,Rybakina E.,4.31,1.21
Adelaide International,12/01/2024,Ostapenko J.,Alexandrova E.,1.84,1.97
Adelaide International,12/01/2024,Kasatkina D.,Pegula J.,3.25,1.34
Adelaide International,13/01/2024,Ostapenko J.,Kasatkina D.,1.57,2.4
