Tournament,Date,Winner,Loser,AvgW,AvgL
ASB Classic,2010-01-03,Wickmayer Y.,Goerges J.,1.21,4.23
ASB Classic,2010-01-04,Pennetta F.,Craybas J.,1.13,5.72
ASB Classic,2010-01-04,Cibulkova D.,Dulgheru A.,1.3,3.42
ASB Classic,2010-01-04,Date Krumm K.,Chakvetadze A.,2.19,1.65
ASB Classic,2010-01-04,Rybarikova M.,Medina Garrigues A.,1.92,1.83
ASB Classic,2010-01-04,Rezai A.,Coin J.,1.28,3.61
ASB Classic,2010-01-04,Peer S.,Hercog P.,1.18,4.63
ASB Classic,2010-01-04,Schiavone F.,Cohen Aloro S.,1.19,4.53
ASB Classic,2010-01-04,Suarez Navarro C.,Gallovits E.,1.51,2.51
ASB Classic,2010-01-05,Cornet A.,Erakovic M.,1.35,3.12
ASB Classic,2010-01-05,Razzano V.,Niculescu M.,1.39,2.93
ASB Classic,2010-01-05,Mirza S.,Voegele,1.45,2.69
ASB Classic,2010-01-05,Kanepi K.,Li N.,4.73,1.18
ASB Classic,2010-01-05,Olaru I.,Baltacha E.,2.07,1.73
ASB Classic,2010-01-05,Vesnina E.,Brianti A.,1.27,3.65
ASB Classic,2010-01-05,Kirilenko M.,Malek T.,1.39,2.93
ASB Classic,2010-01-05,Peer S.,Rybarikova M.,1.64,2.22
ASB Classic,2010-01-05,Pennetta F.,Suarez Navarro C.,1.21,4.19
ASB Classic,2010-01-05,Wickmayer Y.,Olaru I.,1.19,4.52
ASB Classic,2010-01-06,Schiavone F.,Mirza S.,1.32,3.38
ASB Classic,2010-01-06,Kirilenko M.,Kanepi K.,1.63,2.24
ASB Classic,2010-01-06,Cornet A.,Vesnina E.,2.19,1.66
ASB Classic,2010-01-06,Cibulkova D.,Rezai A.,1.73,2.06
ASB Classic,2010-01-06,Date Krumm K.,Razzano V.,2.4,1.56
ASB Classic,2010-01-06,Peer S.,Kirilenko M.,1.6,2.28
ASB Classic,2010-01-07,Wickmayer Y.,Date Krumm K.,1.25,3.83
ASB Classic,2010-01-07,Pennetta F.,Cibulkova D.,1.42,2.76
ASB Classic,2010-01-07,Schiavone F.,Cornet A.,1.52,2.48
ASB Classic,2010-01-08,Wickmayer Y.,Peer S.,1.52,2.5
ASB Classic,2010-01-08,Pennetta F.,Schiavone F.,1.55,2.42
ASB Classic,2010-01-09,Wickmayer Y.,Pennetta F.,2.46,1.54
Brisbane International,2010-01-03,Clijsters K.,Garbin T.,1.04,10.7
Brisbane International,2010-01-03,Molik A.,Makarova E.,1.75,2.04
Brisbane International,2010-01-03,King V.,Bammer S.,2.13,1.68
Brisbane International,2010-01-03,Zahlavova Strycova B.,Govortsova O.,2.49,1.52
Brisbane International,2010-01-03,Petkovic A.,Benesova I.,2.02,1.76
Brisbane International,2010-01-03,Czink M.,Hradecka L.,1.4,2.9
Brisbane International,2010-01-04,Vinci R.,Errani S.,2.02,1.76
Brisbane International,2010-01-04,Bacsinszky T.,Kudryavtseva A.,1.71,2.09
Brisbane International,2010-01-04,Ivanovic A.,Dokic J.,1.55,2.39
Brisbane International,2010-01-04,Safarova L.,Groenefeld A.L.,1.43,2.78
Brisbane International,2010-01-04,Karatantcheva S.,Dellacqua C.,1.72,2.08
Brisbane International,2010-01-04,Pavlyuchenkova A.,Kleybanova A.,2.17,1.66
Brisbane International,2010-01-04,Henin J.,Petrova N.,1.32,3.29
Brisbane International,2010-01-04,Szavay A.,Peng S.,2.7,1.45
Brisbane International,2010-01-04,Wozniak A.,Voskoboeva G.,1.28,3.57
Brisbane International,2010-01-04,Hantuchova D.,Ivanova E.,1.19,4.55
Brisbane International,2010-01-05,Petkovic A.,King V.,1.66,2.17
Brisbane International,2010-01-05,Czink M.,Zahlavova Strycova B.,1.53,2.46
Brisbane International,2010-01-05,Clijsters K.,Molik A.,1.08,7.73
Brisbane International,2010-01-05,Ivanovic A.,Bacsinszky T.,1.45,2.68
Brisbane International,2010-01-06,Hantuchova D.,Szavay A.,1.54,2.44
Brisbane International,2010-01-06,Pavlyuchenkova A.,Vinci R.,1.46,2.68
Brisbane International,2010-01-06,Safarova L.,Wozniak A.,1.87,1.88
Brisbane International,2010-01-06,Henin J.,Karatantcheva S.,1.04,10.5
Brisbane International,2010-01-07,Ivanovic A.,Pavlyuchenkova A.,1.56,2.39
Brisbane International,2010-01-07,Petkovic A.,Hantuchova D.,2.99,1.38
Brisbane International,2010-01-07,Henin J.,Czink M.,1.08,7.49
Brisbane International,2010-01-07,Clijsters K.,Safarova L.,1.11,6.46
Brisbane International,2010-01-08,Henin J.,Ivanovic A.,1.39,2.97
Brisbane International,2010-01-08,Clijsters K.,Petkovic A.,1.08,7.65
Brisbane International,2010-01-09,Clijsters K.,Henin J.,1.61,2.3
