Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,AvgW,AvgL
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Mchale C.,Dulgheru A.,43.0,65.0,1226.0,935.0,6.0,2.0,6.0,3.0,,,2.0,0.0,Completed,1.38,2.94
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Pennetta F.,Cirstea S.,20.0,60.0,2490.0,991.0,6.0,4.0,7.0,6.0,,,2.0,0.0,Completed,1.3,3.36
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Hradecka L.,Brianti A.,52.0,70.0,1116.0,906.0,6.0,4.0,3.0,6.0,6.0,2.0,2.0,1.0,Completed,1.5,2.51
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Errani S.,Larsson J.,45.0,59.0,1190.0,1006.0,6.0,1.0,6.0,1.0,,,2.0,0.0,Completed,1.36,2.97
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Baltacha E.,Jones S.,51.0,274.0,1120.0,203.0,6.0,2.0,4.0,6.0,6.0,3.0,2.0,1.0,Completed,1.19,4.4
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Lisicki S.,Razzano V.,15.0,83.0,2879.0,811.0,6.0,4.0,6.0,4.0,,,2.0,0.0,Completed,1.16,4.85
Auckland,ASB Classic,2012-01-02,International,Outdoor,Hard,1st Round,3,Barthel M.,Dokic J.,69.0,66.0,918.0,933.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.7,2.07
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Riske A.,19.0,136.0,2606.0,486.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.15,5.01
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Niculescu M.,Hampton J.,30.0,144.0,1715.0,453.0,7.0,6.0,6.0,1.0,,,2.0,0.0,Completed,1.41,2.78
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Pliskova Ka.,26.0,145.0,2050.0,450.0,6.0,3.0,6.0,4.0,,,2.0,0.0,Completed,1.37,2.99
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Vinci R.,Marino R.,23.0,64.0,2125.0,955.0,7.0,5.0,6.0,4.0,,,2.0,0.0,Completed,1.31,3.34
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Peng S.,Rezai A.,17.0,115.0,2800.0,591.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.31,3.32
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Zheng J.,Morita A.,48.0,49.0,1145.0,1130.0,4.0,6.0,6.0,3.0,6.0,4.0,2.0,1.0,Completed,1.78,1.97
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Vesnina E.,Rybarikova M.,57.0,71.0,1105.0,906.0,6.0,3.0,6.0,2.0,,,2.0,0.0,Completed,1.7,2.08
Auckland,ASB Classic,2012-01-03,International,Outdoor,Hard,1st Round,3,Goerges J.,Arn G.,21.0,63.0,2325.0,965.0,7.0,5.0,3.0,6.0,6.0,4.0,2.0,1.0,Completed,1.33,3.18
